sensitivity_all	penguin	1	90	22873623	21012893	0.919
sensitivity_all	penguin	1	91	22873623	19769584	0.864
sensitivity_all	penguin	1	92	22873623	18143273	0.793
sensitivity_all	penguin	1	93	22873623	16280414	0.712
sensitivity_all	penguin	1	94	22873623	13846963	0.605
sensitivity_all	penguin	1	95	22873623	10850286	0.474
sensitivity_all	penguin	1	96	22873623	7862638	0.344
sensitivity_all	penguin	1	97	22873623	5944830	0.260
sensitivity_all	penguin	1	98	22873623	4594006	0.201
sensitivity_all	penguin	1	99	22873623	2205689	0.096
sensitivity_all	megahit	1	90	22873623	4472813	0.196
sensitivity_all	megahit	1	91	22873623	2966427	0.130
sensitivity_all	megahit	1	92	22873623	1816163	0.079
sensitivity_all	megahit	1	93	22873623	1177928	0.051
sensitivity_all	megahit	1	94	22873623	814377	0.036
sensitivity_all	megahit	1	95	22873623	545657	0.024
sensitivity_all	megahit	1	96	22873623	437169	0.019
sensitivity_all	megahit	1	97	22873623	343120	0.015
sensitivity_all	megahit	1	98	22873623	265967	0.012
sensitivity_all	megahit	1	99	22873623	139040	0.006
sensitivity_all	metaspades	1	90	22873623	2934490	0.128
sensitivity_all	metaspades	1	91	22873623	2293987	0.100
sensitivity_all	metaspades	1	92	22873623	1541366	0.067
sensitivity_all	metaspades	1	93	22873623	829510	0.036
sensitivity_all	metaspades	1	94	22873623	429067	0.019
sensitivity_all	metaspades	1	95	22873623	220455	0.010
sensitivity_all	metaspades	1	96	22873623	163608	0.007
sensitivity_all	metaspades	1	97	22873623	141235	0.006
sensitivity_all	metaspades	1	98	22873623	126982	0.006
sensitivity_all	metaspades	1	99	22873623	85700	0.004
sensitivity_all	rnaspades	1	90	22873623	17986593	0.786
sensitivity_all	rnaspades	1	91	22873623	16401553	0.717
sensitivity_all	rnaspades	1	92	22873623	14396921	0.629
sensitivity_all	rnaspades	1	93	22873623	11908797	0.521
sensitivity_all	rnaspades	1	94	22873623	9556120	0.418
sensitivity_all	rnaspades	1	95	22873623	7103071	0.311
sensitivity_all	rnaspades	1	96	22873623	4650988	0.203
sensitivity_all	rnaspades	1	97	22873623	2657563	0.116
sensitivity_all	rnaspades	1	98	22873623	1366923	0.060
sensitivity_all	rnaspades	1	99	22873623	432031	0.019
sensitivity_all	rnaviralspades	1	90	22873623	5771157	0.252
sensitivity_all	rnaviralspades	1	91	22873623	3774244	0.165
sensitivity_all	rnaviralspades	1	92	22873623	2112412	0.092
sensitivity_all	rnaviralspades	1	93	22873623	933366	0.041
sensitivity_all	rnaviralspades	1	94	22873623	536144	0.023
sensitivity_all	rnaviralspades	1	95	22873623	435521	0.019
sensitivity_all	rnaviralspades	1	96	22873623	411600	0.018
sensitivity_all	rnaviralspades	1	97	22873623	393558	0.017
sensitivity_all	rnaviralspades	1	98	22873623	339058	0.015
sensitivity_all	rnaviralspades	1	99	22873623	292226	0.013
sensitivity_all	savage	1	90	22873623	301641	0.013
sensitivity_all	savage	1	91	22873623	233100	0.010
sensitivity_all	savage	1	92	22873623	191099	0.008
sensitivity_all	savage	1	93	22873623	130795	0.006
sensitivity_all	savage	1	94	22873623	81719	0.004
sensitivity_all	savage	1	95	22873623	70024	0.003
sensitivity_all	savage	1	96	22873623	59324	0.003
sensitivity_all	savage	1	97	22873623	57184	0.002
sensitivity_all	savage	1	98	22873623	57184	0.002
sensitivity_all	savage	1	99	22873623	47608	0.002
sensitivity_all	iva	1	90	22873623	5744415	0.251
sensitivity_all	iva	1	91	22873623	4397787	0.192
sensitivity_all	iva	1	92	22873623	3038814	0.133
sensitivity_all	iva	1	93	22873623	1671308	0.073
sensitivity_all	iva	1	94	22873623	590631	0.026
sensitivity_all	iva	1	95	22873623	57494	0.003
sensitivity_all	iva	1	96	22873623	652	0.000
sensitivity_all	iva	1	97	22873623	652	0.000
sensitivity_all	iva	1	98	22873623	0	0.000
sensitivity_all	iva	1	99	22873623	0	0.000
sensitivity_all	vicuna	1	90	22873623	9532136	0.417
sensitivity_all	vicuna	1	91	22873623	6364259	0.278
sensitivity_all	vicuna	1	92	22873623	5098475	0.223
sensitivity_all	vicuna	1	93	22873623	3055599	0.134
sensitivity_all	vicuna	1	94	22873623	1272707	0.056
sensitivity_all	vicuna	1	95	22873623	189546	0.008
sensitivity_all	vicuna	1	96	22873623	2615	0.000
sensitivity_all	vicuna	1	97	22873623	608	0.000
sensitivity_all	vicuna	1	98	22873623	608	0.000
sensitivity_all	vicuna	1	99	22873623	476	0.000
sensitivity_all	haploflow	1	90	22873623	2540351	0.111
