precision	penguin	1	90	3181699	3158600	0.993
precision	penguin	1	91	3181699	3147713	0.989
precision	penguin	1	92	3181699	3137032	0.986
precision	penguin	1	93	3181699	3100587	0.975
precision	penguin	1	94	3181699	3036282	0.954
precision	penguin	1	95	3181699	2882710	0.906
precision	penguin	1	96	3181699	2630182	0.827
precision	penguin	1	97	3181699	2213673	0.696
precision	penguin	1	98	3181699	1563810	0.492
precision	penguin	1	99	3181699	673215	0.212
precision	megahit	1	90	92163	86608	0.940
precision	megahit	1	91	92163	84038	0.912
precision	megahit	1	92	92163	75130	0.815
precision	megahit	1	93	92163	64100	0.696
precision	megahit	1	94	92163	52915	0.574
precision	megahit	1	95	92163	41088	0.446
precision	megahit	1	96	92163	34477	0.374
precision	megahit	1	97	92163	26793	0.291
precision	megahit	1	98	92163	18330	0.199
precision	megahit	1	99	92163	12380	0.134
precision	metaspades	1	90	23795	23795	1.000
precision	metaspades	1	91	23795	21618	0.909
precision	metaspades	1	92	23795	21618	0.909
precision	metaspades	1	93	23795	20612	0.866
precision	metaspades	1	94	23795	20612	0.866
precision	metaspades	1	95	23795	20612	0.866
precision	metaspades	1	96	23795	17283	0.726
precision	metaspades	1	97	23795	12950	0.544
precision	metaspades	1	98	23795	12950	0.544
precision	metaspades	1	99	23795	9857	0.414
precision	rnaspades	1	90	454488	450138	0.990
precision	rnaspades	1	91	454488	446258	0.982
precision	rnaspades	1	92	454488	440668	0.970
precision	rnaspades	1	93	454488	427370	0.940
precision	rnaspades	1	94	454488	391518	0.861
precision	rnaspades	1	95	454488	347483	0.765
precision	rnaspades	1	96	454488	295246	0.650
precision	rnaspades	1	97	454488	231483	0.509
precision	rnaspades	1	98	454488	156470	0.344
precision	rnaspades	1	99	454488	82128	0.181
precision	rnaviralspades	1	90	63753	63114	0.990
precision	rnaviralspades	1	91	63753	63112	0.990
precision	rnaviralspades	1	92	63753	61685	0.968
precision	rnaviralspades	1	93	63753	58971	0.925
precision	rnaviralspades	1	94	63753	56085	0.880
precision	rnaviralspades	1	95	63753	53913	0.846
precision	rnaviralspades	1	96	63753	48961	0.768
precision	rnaviralspades	1	97	63753	45658	0.716
precision	rnaviralspades	1	98	63753	43052	0.675
precision	rnaviralspades	1	99	63753	38148	0.598
precision	savage	1	90	2234	2234	1.000
precision	savage	1	91	2234	2234	1.000
precision	savage	1	92	2234	2234	1.000
precision	savage	1	93	2234	2234	1.000
precision	savage	1	94	2234	2234	1.000
precision	savage	1	95	2234	2234	1.000
precision	savage	1	96	2234	2234	1.000
precision	savage	1	97	2234	2234	1.000
precision	savage	1	98	2234	2234	1.000
precision	savage	1	99	2234	2234	1.000
precision	iva	1	90	2491	2491	1.000
precision	iva	1	91	2491	2491	1.000
precision	iva	1	92	2491	2491	1.000
precision	iva	1	93	2491	2491	1.000
precision	iva	1	94	2491	2491	1.000
precision	iva	1	95	2491	2491	1.000
precision	iva	1	96	2491	652	0.262
precision	iva	1	97	2491	652	0.262
precision	iva	1	98	2491	0	0.000
precision	iva	1	99	2491	0	0.000
precision	vicuna	1	90	13479	13474	1.000
precision	vicuna	1	91	13479	13474	1.000
precision	vicuna	1	92	13479	13474	1.000
precision	vicuna	1	93	13479	11467	0.851
precision	vicuna	1	94	13479	11422	0.847
precision	vicuna	1	95	13479	10211	0.758
precision	vicuna	1	96	13479	4337	0.322
precision	vicuna	1	97	13479	1284	0.095
precision	vicuna	1	98	13479	151	0.011
precision	vicuna	1	99	13479	0	0.000
precision	haploflow	1	90	1084	1084	1.000
precision	haploflow	1	91	1084	1084	1.000
precision	haploflow	1	92	1084	1084	1.000
precision	haploflow	1	93	1084	1084	1.000
precision	haploflow	1	94	1084	1084	1.000
precision	haploflow	1	95	1084	1084	1.000
precision	haploflow	1	96	1084	1084	1.000
precision	haploflow	1	97	1084	1084	1.000
precision	haploflow	1	98	1084	1084	1.000
precision	haploflow	1	99	1084	0	0.000
precision	penguin	10	90	26447873	26138692	0.988
precision	penguin	10	91	26447873	26108600	0.987
precision	penguin	10	92	26447873	26072918	0.986
precision	penguin	10	93	26447873	25979956	0.982
precision	penguin	10	94	26447873	25802152	0.976
precision	penguin	10	95	26447873	25356749	0.959
precision	penguin	10	96	26447873	24633439	0.931
precision	penguin	10	97	26447873	23133553	0.875
precision	penguin	10	98	26447873	20621285	0.780
precision	penguin	10	99	26447873	15671680	0.593
precision	megahit	10	90	3533275	3479551	0.985
precision	megahit	10	91	3533275	3454724	0.978
precision	megahit	10	92	3533275	3396964	0.961
precision	megahit	10	93	3533275	3281739	0.929
precision	megahit	10	94	3533275	3112493	0.881
precision	megahit	10	95	3533275	2886630	0.817
precision	megahit	10	96	3533275	2591916	0.734
precision	megahit	10	97	3533275	2312941	0.655
precision	megahit	10	98	3533275	1968515	0.557
precision	megahit	10	99	3533275	1557004	0.441
precision	metaspades	10	90	975933	966996	0.991
precision	metaspades	10	91	975933	960088	0.984
precision	metaspades	10	92	975933	950051	0.973
precision	metaspades	10	93	975933	927259	0.950
precision	metaspades	10	94	975933	911100	0.934
precision	metaspades	10	95	975933	875688	0.897
precision	metaspades	10	96	975933	821582	0.842
precision	metaspades	10	97	975933	743246	0.762
precision	metaspades	10	98	975933	644704	0.661
precision	metaspades	10	99	975933	498623	0.511
precision	rnaspades	10	90	9996885	9817868	0.982
precision	rnaspades	10	91	9996885	9695365	0.970
precision	rnaspades	10	92	9996885	9453506	0.946
