sensitivity_largest	penguin	1	90	22873623	17180489	0.751
sensitivity_largest	penguin	1	91	22873623	15072790	0.659
sensitivity_largest	penguin	1	92	22873623	13059532	0.571
sensitivity_largest	penguin	1	93	22873623	11295762	0.494
sensitivity_largest	penguin	1	94	22873623	8924522	0.390
sensitivity_largest	penguin	1	95	22873623	6980627	0.305
sensitivity_largest	penguin	1	96	22873623	5218701	0.228
sensitivity_largest	penguin	1	97	22873623	4171441	0.182
sensitivity_largest	penguin	1	98	22873623	3394799	0.148
sensitivity_largest	penguin	1	99	22873623	1818460	0.080
sensitivity_largest	megahit	1	90	22873623	2422613	0.106
sensitivity_largest	megahit	1	91	22873623	1929374	0.084
sensitivity_largest	megahit	1	92	22873623	1336036	0.058
sensitivity_largest	megahit	1	93	22873623	909628	0.040
sensitivity_largest	megahit	1	94	22873623	622206	0.027
sensitivity_largest	megahit	1	95	22873623	437449	0.019
sensitivity_largest	megahit	1	96	22873623	358719	0.016
sensitivity_largest	megahit	1	97	22873623	293894	0.013
sensitivity_largest	megahit	1	98	22873623	229038	0.010
sensitivity_largest	megahit	1	99	22873623	124155	0.005
sensitivity_largest	metaspades	1	90	22873623	1993914	0.087
sensitivity_largest	metaspades	1	91	22873623	1753235	0.077
sensitivity_largest	metaspades	1	92	22873623	1346716	0.059
sensitivity_largest	metaspades	1	93	22873623	770125	0.034
sensitivity_largest	metaspades	1	94	22873623	385666	0.017
sensitivity_largest	metaspades	1	95	22873623	182616	0.008
sensitivity_largest	metaspades	1	96	22873623	129226	0.006
sensitivity_largest	metaspades	1	97	22873623	115571	0.005
sensitivity_largest	metaspades	1	98	22873623	101318	0.004
sensitivity_largest	metaspades	1	99	22873623	72346	0.003
sensitivity_largest	rnaspades	1	90	22873623	6025517	0.263
sensitivity_largest	rnaspades	1	91	22873623	5768565	0.252
sensitivity_largest	rnaspades	1	92	22873623	5427713	0.237
sensitivity_largest	rnaspades	1	93	22873623	4817706	0.211
sensitivity_largest	rnaspades	1	94	22873623	3965655	0.173
sensitivity_largest	rnaspades	1	95	22873623	3106143	0.136
sensitivity_largest	rnaspades	1	96	22873623	2235696	0.098
sensitivity_largest	rnaspades	1	97	22873623	1448860	0.063
sensitivity_largest	rnaspades	1	98	22873623	923629	0.040
sensitivity_largest	rnaspades	1	99	22873623	395863	0.017
sensitivity_largest	rnaviralspades	1	90	22873623	2786855	0.122
sensitivity_largest	rnaviralspades	1	91	22873623	2033601	0.089
sensitivity_largest	rnaviralspades	1	92	22873623	1250675	0.055
sensitivity_largest	rnaviralspades	1	93	22873623	656323	0.029
sensitivity_largest	rnaviralspades	1	94	22873623	416523	0.018
sensitivity_largest	rnaviralspades	1	95	22873623	317638	0.014
sensitivity_largest	rnaviralspades	1	96	22873623	294878	0.013
sensitivity_largest	rnaviralspades	1	97	22873623	285822	0.012
sensitivity_largest	rnaviralspades	1	98	22873623	266270	0.012
sensitivity_largest	rnaviralspades	1	99	22873623	227855	0.010
sensitivity_largest	savage	1	90	22873623	301618	0.013
sensitivity_largest	savage	1	91	22873623	233077	0.010
sensitivity_largest	savage	1	92	22873623	191076	0.008
sensitivity_largest	savage	1	93	22873623	130795	0.006
sensitivity_largest	savage	1	94	22873623	81719	0.004
sensitivity_largest	savage	1	95	22873623	70024	0.003
sensitivity_largest	savage	1	96	22873623	59324	0.003
sensitivity_largest	savage	1	97	22873623	57184	0.002
sensitivity_largest	savage	1	98	22873623	57184	0.002
sensitivity_largest	savage	1	99	22873623	47608	0.002
sensitivity_largest	iva	1	90	22873623	5744415	0.251
sensitivity_largest	iva	1	91	22873623	4397787	0.192
sensitivity_largest	iva	1	92	22873623	3038814	0.133
sensitivity_largest	iva	1	93	22873623	1671308	0.073
sensitivity_largest	iva	1	94	22873623	590631	0.026
sensitivity_largest	iva	1	95	22873623	57494	0.003
sensitivity_largest	iva	1	96	22873623	652	0.000
sensitivity_largest	iva	1	97	22873623	652	0.000
sensitivity_largest	iva	1	98	22873623	0	0.000
sensitivity_largest	iva	1	99	22873623	0	0.000
sensitivity_largest	vicuna	1	90	22873623	8170539	0.357
sensitivity_largest	vicuna	1	91	22873623	5301745	0.232
sensitivity_largest	vicuna	1	92	22873623	4340627	0.190
sensitivity_largest	vicuna	1	93	22873623	2732192	0.119
sensitivity_largest	vicuna	1	94	22873623	1107805	0.048
sensitivity_largest	vicuna	1	95	22873623	180571	0.008
sensitivity_largest	vicuna	1	96	22873623	2688	0.000
sensitivity_largest	vicuna	1	97	22873623	682	0.000
sensitivity_largest	vicuna	1	98	22873623	608	0.000
sensitivity_largest	vicuna	1	99	22873623	476	0.000
sensitivity_largest	haploflow	1	90	22873623	2540351	0.111
sensitivity_largest	haploflow	1	91	22873623	2273315	0.099
sensitivity_largest	haploflow	1	92	22873623	1522621	0.067
