SRR7976326_dg-19	SRR6960799_27794	7193	0.998	0.000E+00	0	4028	4029	0	4028	4852	0	4028	0	301	4029M
SRR7976326_dg-19	SRR6960799_91330	5339	0.996	0.000E+00	1025	4028	4029	825	3828	4652	0	4028	0	301	3004M
SRR7976326_dg-19	SRR7976326_31943	5080	0.997	0.000E+00	1175	4028	4029	111	2963	2964	0	4028	0	301	1313M1I1540M
SRR7976326_dg-19	SRR7976326_11842	4812	0.997	0.000E+00	0	2699	4029	0	2699	3160	0	4028	0	301	2700M
SRR6050738_dg-37	SRR6050716_17450	6105	0.995	0.000E+00	3448	0	3450	0	3448	3507	3449	0	0	4	3449M
SRR6960549_dg-26	SRR6960549_12408	6602	0.997	0.000E+00	20	3723	3724	449	4152	4153	0	3723	0	1	3704M
SRR6960549_dg-26	SRR7976299_7629	4441	0.996	0.000E+00	10	2507	3724	0	2497	3003	0	3723	0	1	2498M
SRR6960549_dg-26	SRR7976299_6825	3893	0.992	0.000E+00	10	2223	3724	0	2212	2369	0	3723	0	1	2203M1I10M
SRR7976310_dg-108	SRR7976310_78014	6790	0.997	0.000E+00	0	3808	3809	0	3808	3835	0	3808	0	3	3809M
SRR7976310_dg-108	SRR7976301_21994	6688	0.992	0.000E+00	3808	7	3809	1	3802	3803	3808	0	0	3	3802M
SRR7976310_dg-108	SRR7976310_8268	6092	0.991	0.000E+00	337	3808	3809	93	3564	3591	0	3808	0	3	3472M
SRR7976326_dg-24	SRR6960799_17157	6900	0.995	0.000E+00	0	3900	3901	2	3902	3913	0	3900	0	3	7M1I1774M1D2119M
SRR5208570_dg-18	SRR6050482_4491	7584	0.997	0.000E+00	0	4263	4264	0	4261	4315	0	4263	0	1	2372M2I1890M
SRR6254351_dg-362	SRR5466337_16732	5915	0.995	0.000E+00	3342	6	3343	1	3335	3870	3342	0	0	1	89M2I3246M
SRR6254351_dg-362	SRR6255513_2407	5686	0.995	0.000E+00	3230	23	3343	49	3256	3258	3342	0	0	1	3208M
