SRR5466725_NODE_2228_length_3970_cov_10.853734_g1697_i0	SRR5466725_NODE_1439_length_3970_cov_10.782397	7114	1.00	0.000E+00	3969	0	3970	0	3969	3970	3969	0	0	301	3970M
SRR5466728_NODE_367_length_4789_cov_22.142070_g299_i0	SRR5466728_NODE_247_length_4792_cov_22.705658	8541	0.998	0.000E+00	0	4788	4789	3	4791	4792	0	4788	0	1	4789M
SRR5467090_NODE_891_length_3776_cov_51.700783_g706_i0	SRR5467090_NODE_547_length_3776_cov_52.117202	6731	0.997	0.000E+00	0	3775	3776	0	3775	3776	0	3775	0	1	3776M
SRR6253161_NODE_858_length_4779_cov_8.303230_g592_i0	SRR6253161_NODE_437_length_4779_cov_8.244794	8564	1.00	0.000E+00	4778	0	4779	0	4778	4779	4778	0	0	1	4779M
SRR6255733_NODE_842_length_3856_cov_12953.289717_g681_i0	SRR6255733_NODE_589_length_3822_cov_35.847959	6849	1.00	0.000E+00	3821	0	3856	0	3821	3822	3855	0	0	1	3822M
SRR6960549_NODE_275_length_3169_cov_30.665052_g100_i1	SRR7976310_NODE_532_length_3871_cov_71.953397	4950	0.999	0.000E+00	402	3168	3169	1101	3867	3871	0	3168	0	1	2767M
SRR7976299_NODE_74_length_4380_cov_42.158579_g61_i0	SRR7976299_NODE_48_length_4380_cov_42.007198	7849	1.00	0.000E+00	4379	0	4380	0	4379	4380	4379	0	0	1	4380M
SRR7976301_NODE_827_length_4001_cov_128.769348_g660_i0	SRR7976301_NODE_528_length_4001_cov_128.247200	7170	1.00	0.000E+00	0	4000	4001	0	4000	4001	0	4000	0	1	4001M
SRR7687334_NODE_1406_length_4962_cov_115295.395582_g761_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5731	0.996	0.000E+00	1147	4369	4962	723	3945	3946	0	4961	0	1	3223M
SRR7687334_NODE_2152_length_4036_cov_148037.001009_g1191_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6498	0.997	0.000E+00	115	3765	4036	295	3945	3946	0	4035	0	1	3651M
SRR7976300_NODE_1131_length_4513_cov_20.063514_g840_i0	SRR7976300_NODE_651_length_4513_cov_20.050225	8078	0.999	0.000E+00	4512	0	4513	0	4512	4513	4512	0	0	1	4513M
SRR7976310_NODE_1023_length_3827_cov_58.448588_g727_i0	SRR7976310_NODE_552_length_3827_cov_59.898508	6849	0.999	0.000E+00	0	3826	3827	0	3826	3827	0	3826	0	1	3827M
SRR7687334_NODE_1766_length_4470_cov_139468.373179_g966_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4163	0.997	0.000E+00	2135	4469	4470	71	2405	3946	0	4469	0	1	2335M
SRR6960799_NODE_1259_length_3756_cov_279.453435_g729_i1	SRR6960799_NODE_517_length_3908_cov_349.761408	5263	0.999	0.000E+00	817	3755	3756	969	3907	3908	0	3755	0	1	2939M
SRR7976357_NODE_3766_length_3533_cov_338.515896_g2269_i0	SRR7976357_NODE_1887_length_3533_cov_341.635549	6327	0.999	0.000E+00	3532	0	3533	0	3532	3533	3532	0	0	1	3533M
SRR7976325_NODE_447_length_3901_cov_15.234848_g289_i0	SRR7976325_NODE_208_length_3901_cov_15.114159	6986	0.999	0.000E+00	0	3900	3901	0	3900	3901	0	3900	0	1	3901M
SRR7976356_NODE_4439_length_3034_cov_11301.835191_g1811_i1	SRR7976357_NODE_1752_length_3652_cov_203.392288	4969	0.999	0.000E+00	3033	259	3034	4	2778	3652	3033	0	0	1	2775M
SRR6960507_NODE_1827_length_3757_cov_5.582790_g1442_i0	SRR6960507_NODE_1164_length_3757_cov_5.429425	6733	1.00	0.000E+00	3756	0	3757	0	3756	3757	3756	0	0	1	3757M
SRR5466369_NODE_3486_length_3955_cov_38.058990_g2111_i0	SRR5466369_NODE_1803_length_3954_cov_37.877609	7054	0.998	0.000E+00	3953	0	3955	0	3953	3954	3954	0	0	1	3954M
SRR5466369_NODE_3486_length_3955_cov_38.058990_g2111_i0	SRR6253256_NODE_617_length_3957_cov_19.255922	6911	0.997	0.000E+00	3883	0	3955	70	3953	3957	3954	0	0	1	3884M
SRR5466369_NODE_3486_length_3955_cov_38.058990_g2111_i0	SRR5466337_NODE_601_length_4144_cov_43.186932	6864	0.996	0.000E+00	18	3880	3955	0	3862	4144	0	3954	0	1	3863M
SRR5466369_NODE_3486_length_3955_cov_38.058990_g2111_i0	SRR6254353_NODE_737_length_3900_cov_38.177685	6858	0.996	0.000E+00	3883	27	3955	24	3880	3900	3954	0	0	1	3857M
SRR7687334_NODE_1186_length_5308_cov_105550.219484_g644_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4068	0.998	0.000E+00	3836	1557	5308	71	2350	3946	5307	0	0	301	2280M
SRR7687334_NODE_2055_length_4127_cov_140559.040454_g1137_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6365	0.997	0.000E+00	280	3856	4127	369	3945	3946	0	4126	0	1	3577M
SRR6960803_NODE_4856_length_3506_cov_6.414798_g2745_i0	SRR6960803_NODE_2135_length_3623_cov_6.162817	6283	1.00	0.000E+00	3505	0	3506	117	3622	3623	3505	0	0	1	3506M
SRR6960799_NODE_1612_length_3452_cov_8.232317_g1077_i0	SRR6960799_NODE_760_length_3452_cov_8.094407	6182	0.999	0.000E+00	0	3451	3452	0	3451	3452	0	3451	0	1	3452M
SRR7976323_NODE_2882_length_3553_cov_63.308908_g2103_i0	SRR7976323_NODE_1607_length_3553_cov_62.904023	6367	1.00	0.000E+00	0	3552	3553	0	3552	3553	0	3552	0	1	3553M
SRR7976325_NODE_642_length_3486_cov_10.255787_g425_i0	SRR7976325_NODE_312_length_3486_cov_9.947846	6243	0.999	0.000E+00	3485	0	3486	0	3485	3486	3485	0	0	1	3486M
SRR5467139_NODE_204_length_3784_cov_14.983562_g109_i0	SRR6050738_NODE_72_length_3784_cov_8.452439	6768	0.999	0.000E+00	3783	0	3784	0	3783	3784	3783	0	0	1	3784M
SRR5466338_NODE_3677_length_3418_cov_108.391629_g2451_i1	SRR5466338_NODE_2222_length_3417_cov_137.069079	6104	0.998	0.000E+00	0	3417	3418	0	3416	3417	0	3417	0	1	161M1I3256M
SRR5466338_NODE_3677_length_3418_cov_108.391629_g2451_i1	SRR5466337_NODE_1057_length_3407_cov_109.255549	5978	1.00	0.000E+00	74	3409	3418	0	3335	3407	0	3417	0	1	3336M
SRR5466338_NODE_3677_length_3418_cov_108.391629_g2451_i1	SRR5466365_NODE_1187_length_3380_cov_118.088298	5907	0.994	0.000E+00	72	3409	3418	3	3342	3380	0	3417	0	1	92M2D3246M
