SRR5208573_6713	SRR5208570_Contig_66939_flow_76.6449_cc_4258	6876	0.991	0.000E+00	3916	0	3917	1	3917	3971	3916	0	0	1	3917M
SRR5208570_4885	SRR5208570_Contig_64288_flow_12.4393_cc_1079	6221	0.997	0.000E+00	3488	0	3509	0	3488	3489	3508	0	0	1	3489M
SRR5466369_85790	SRR6255521_Contig_12420_flow_62.6365_cc_9633	3575	0.992	0.000E+00	2033	0	2069	1300	3332	3340	2068	0	0	1	1975M1I58M
SRR5466337_122823	SRR6254893_Contig_10804_flow_10.6941_cc_4348	7223	0.996	0.000E+00	4076	9	4090	9	4075	4076	4089	0	0	1	1501M1I2566M
SRR5467091_71856	SRR6255521_Contig_21550_flow_18.1775_cc_27012	7355	0.996	0.000E+00	4139	3	4831	116	4252	4253	4830	0	0	1	4137M
SRR6255733_37880	SRR5466725_Contig_20715_flow_69.2444_cc_14841	3684	0.994	0.000E+00	2082	0	5065	1332	3414	3415	5064	0	0	1	2083M
SRR7976326_31943	SRR6960799_Contig_2564_flow_242.277_cc_3	5077	0.997	0.000E+00	2960	112	2964	0	2849	4011	2963	0	0	1	1536M1D1313M
SRR7976356_155838	SRR7976357_Contig_1262_flow_437.773_cc_3	5233	0.994	0.000E+00	60	3019	4285	0	2959	3460	0	4284	0	1	2960M
SRR5208570_12878	SRR5208570_Contig_66939_flow_76.6449_cc_4258	7017	0.994	0.000E+00	4055	85	4058	0	3970	3971	4057	0	0	1	3971M
SRR6960540_2834	SRR7976299_Contig_291_flow_509.069_cc_0	5174	0.998	0.000E+00	2900	0	4005	814	3712	3717	4004	0	0	1	10M2I2889M
SRR6960551_54043	SRR6960797_Contig_1678_flow_351.862_cc_7	6988	0.991	0.000E+00	4001	18	4085	0	3982	3983	4084	0	0	1	3691M1I292M
SRR6960797_43186	SRR6960797_Contig_29344_flow_112.949_cc_1646	7428	0.996	0.000E+00	0	4184	4185	0	4184	4185	0	4184	0	1	4185M
SRR7976300_57929	SRR6960507_Contig_40959_flow_12.5999_cc_57164	6233	0.998	0.000E+00	4590	1098	8181	0	3492	3493	8180	0	0	1	3493M
SRR5466366_26413	SRR6255746_Contig_19573_flow_18.0348_cc_16289	7046	0.998	0.000E+00	3946	0	4037	354	4300	4373	4036	0	0	301	3947M
SRR5466723_2413	SRR5466727_Contig_762_flow_746.157_cc_10	7787	0.997	0.000E+00	4384	7	5034	351	4728	4729	5033	0	0	1	4378M
SRR5466723_43851	SRR5466727_Contig_590_flow_415.963_cc_10	5651	0.994	0.000E+00	216	3411	3907	64	3259	3404	0	3906	0	1	3196M
SRR5466727_71778	SRR5466725_Contig_49595_flow_19.8537_cc_59378	7678	0.995	0.000E+00	0	4331	4335	1	4332	4333	0	4334	0	1	4332M
SRR7976324_64106	SRR7976323_Contig_812_flow_286.642_cc_2	6953	0.996	0.000E+00	3926	11	5491	74	3990	3991	5490	0	0	1	2378M1D1538M
SRR7473382_7458	SRR6050738_Contig_44547_flow_363.337_cc_1257	6716	0.992	0.000E+00	5	3824	3861	0	3819	3820	0	3860	0	1	3820M
SRR6050738_9178	SRR6050738_Contig_45043_flow_34.967_cc_1427	7117	0.993	0.000E+00	0	4038	4040	0	4038	4039	0	4039	0	1	4039M
SRR5208572_10116	SRR6050738_Contig_44547_flow_363.337_cc_1257	6711	0.992	0.000E+00	0	3819	3828	0	3819	3820	0	3827	0	1	3820M
SRR6255733_55410	SRR5466725_Contig_27483_flow_67.0361_cc_22540	7449	0.996	0.000E+00	54	4250	4251	29	4225	4228	0	4250	0	1	4197M
SRR6255746_41472	SRR5466727_Contig_711_flow_1550.38_cc_10	6500	0.990	0.000E+00	3720	4	3747	0	3716	3717	3746	0	0	1	3717M
SRR6960549_6950	SRR6960540_Contig_5964_flow_7.59681_cc_9026	7002	0.998	0.000E+00	4041	117	4047	0	3924	4020	4046	0	0	1	3925M
SRR6960551_14878	SRR6960509_Contig_914_flow_411.9_cc_11	3939	0.996	0.000E+00	2272	4486	4487	1541	3755	3763	0	4486	0	1	2215M
SRR7976310_27580	SRR7976310_Contig_1999_flow_262.912_cc_8	7143	0.996	0.000E+00	4026	6	4122	18	4038	4039	4121	0	0	1	4021M
SRR7963800_1838	SRR7687334_Contig_0_flow_222270_cc_0	6055	0.992	0.000E+00	3472	27	3473	23	3470	3736	3472	0	0	1	101M1D3044M1D301M
SRR6960799_10281	SRR6960799_Contig_26956_flow_10.6148_cc_2485	6841	0.992	0.000E+00	3891	0	3928	0	3892	3893	3927	0	0	1	2591M1D928M2D10M2I361M
SRR6050483_1219	SRR6050738_Contig_44547_flow_363.337_cc_1257	6618	0.992	0.000E+00	0	3767	3768	0	3767	3820	0	3767	0	1	3768M
SRR5466338_51480	SRR5466337_Contig_14180_flow_12.143_cc_4223	4128	0.994	0.000E+00	0	2333	3300	0	2333	4076	0	3299	0	1	530M2I11M2D1791M
SRR5466365_107720	SRR6255521_Contig_12420_flow_62.6365_cc_9633	3741	0.990	0.000E+00	2143	0	2185	1191	3332	3340	2184	0	0	1	2055M1I29M1I58M
SRR5466366_92531	SRR6255746_Contig_19573_flow_18.0348_cc_16289	6126	0.996	0.000E+00	408	3853	3854	354	3799	4373	0	3853	0	1	3446M
SRR5466337_23749	SRR5466366_Contig_29677_flow_33.2729_cc_39509	5498	0.993	0.000E+00	3121	4	4986	736	3853	3854	4985	0	0	1	3118M
SRR5466723_24831	SRR7976310_Contig_1999_flow_262.912_cc_8	4773	0.990	0.000E+00	2730	5	2961	1313	4038	4039	2960	0	0	1	2726M
SRR5466725_1417	SRR5466727_Contig_14957_flow_19.4836_cc_7615	6644	0.996	0.000E+00	25	3764	3765	0	3739	3740	0	3764	0	1	3740M
SRR5466725_75207	SRR5466727_Contig_601_flow_714.879_cc_10	6634	0.992	0.000E+00	3829	52	3885	0	3778	3779	3884	0	0	1	1691M1D2087M
SRR5466365_110030	SRR5466366_Contig_29677_flow_33.2729_cc_39509	5618	0.993	0.000E+00	3191	2	3509	664	3853	3854	3508	0	0	1	3190M
SRR5466725_4802	SRR6255746_Contig_13079_flow_20.3298_cc_7760	6892	0.995	0.000E+00	3891	1	3892	0	3890	3891	3891	0	0	1	3891M
SRR5466729_22790	SRR5466727_Contig_590_flow_415.963_cc_10	5516	0.997	0.000E+00	3120	23	11760	306	3403	3404	11759	0	0	1	3098M
SRR6253161_95603	SRR6255746_Contig_19573_flow_18.0348_cc_16289	5384	0.995	0.000E+00	271	3307	3311	424	3460	4373	0	3310	0	1	3037M
SRR6255733_23619	SRR5466727_Contig_601_flow_714.879_cc_10	6687	0.994	0.000E+00	3819	41	3886	0	3778	3779	3885	0	0	1	3779M
SRR6960509_597	SRR6960509_Contig_28978_flow_32.347_cc_12517	6563	0.994	0.000E+00	3709	0	3710	0	3709	3710	3709	0	0	1	3710M
SRR6960551_28448	SRR6960797_Contig_1678_flow_351.862_cc_7	6983	0.991	0.000E+00	4001	18	4085	0	3982	3983	4084	0	0	1	3691M1I292M
SRR6960551_105002	SRR6960551_Contig_4462_flow_931.254_cc_4	6498	0.995	0.000E+00	34	3700	3704	0	3667	3668	0	3703	0	1	3406M1D261M
SRR7473382_57372	SRR6050738_Contig_44547_flow_363.337_cc_1257	6725	0.992	0.000E+00	5	3824	3862	0	3819	3820	0	3861	0	1	3820M
SRR7976326_22466	SRR6960799_Contig_842_flow_375.948_cc_3	6730	0.995	0.000E+00	3807	10	7500	811	4608	4609	7499	0	0	1	3798M
SRR5466723_32223	SRR7976310_Contig_1999_flow_262.912_cc_8	4453	0.994	0.000E+00	2790	273	2791	950	3468	4039	2790	0	0	1	32M1D2486M
SRR5466725_112680	SRR5466727_Contig_601_flow_714.879_cc_10	6566	0.992	0.000E+00	3785	52	3786	45	3778	3779	3785	0	0	1	3734M
SRR5466727_46246	SRR5466725_Contig_621_flow_459.667_cc_18	6260	0.997	0.000E+00	4814	1298	4878	0	3517	3986	4877	0	0	1	2368M1D1149M
SRR5466729_33963	SRR5466727_Contig_335_flow_1252.5_cc_10	7234	0.996	0.000E+00	4364	288	4415	0	4076	4342	4414	0	0	1	4077M
SRR5467090_1973	SRR5467091_Contig_38390_flow_36.9605_cc_45611	7517	0.996	0.000E+00	4231	0	4232	2	4232	4235	4231	0	0	1	3055M1I1176M
SRR5467090_73887	SRR5466364_Contig_20257_flow_22.3001_cc_8880	6269	0.998	0.000E+00	3515	0	3748	485	4000	4001	3747	0	0	1	3516M
SRR5467091_53875	SRR5467091_Contig_3387_flow_710.03_cc_0	6161	0.995	0.000E+00	5490	2013	5549	0	3477	3478	5548	0	0	1	3478M
SRR6253256_44195	SRR5466337_Contig_14180_flow_12.143_cc_4223	6085	0.998	0.000E+00	0	3407	5432	3	3410	4076	0	5431	0	1	3408M
SRR6960551_7492	SRR6960797_Contig_48008_flow_49.5806_cc_12298	6186	0.993	0.000E+00	0	3511	3526	0	3511	3512	0	3525	0	301	3512M
SRR6960797_84355	SRR6960797_Contig_1591_flow_266.128_cc_7	6131	0.991	0.000E+00	60	3558	3579	0	3498	3499	0	3578	0	1	3499M
SRR7976299_19072	SRR6960540_Contig_5964_flow_7.59681_cc_9026	7156	0.997	0.000E+00	4015	0	4836	0	4015	4020	4835	0	0	1	4016M
SRR7976310_12039	SRR6960550_Contig_6123_flow_91.6773_cc_689	6768	0.996	0.000E+00	5651	1843	5663	9	3817	3818	5662	0	0	1	3809M
SRR7687334_84962	SRR7687334_Contig_0_flow_222270_cc_0	5681	0.995	0.000E+00	3209	0	3234	0	3209	3736	3233	0	0	1	3210M
SRR7976310_31319	SRR7976310_Contig_2670_flow_2117.24_cc_8	5979	0.993	0.000E+00	3410	14	3431	0	3396	3397	3430	0	0	1	1171M1I967M1D1258M
SRR7963800_7610	SRR7687334_Contig_0_flow_222270_cc_0	4612	0.991	0.000E+00	2784	152	3799	1101	3735	3736	3798	0	0	1	854M1D249M1D1530M
SRR6960803_33052	SRR7976357_Contig_42347_flow_14.1498_cc_38179	6636	0.997	0.000E+00	0	3724	3735	3	3726	3727	0	3734	0	1	2059M1I1665M
SRR7976310_73064	SRR6960550_Contig_6123_flow_91.6773_cc_689	6768	0.996	0.000E+00	7690	3882	7702	9	3817	3818	7701	0	0	1	3809M
SRR7963800_163538	SRR7687334_Contig_0_flow_222270_cc_0	6594	0.994	0.000E+00	57	3790	3943	0	3735	3736	0	3942	0	1	697M2D3037M
SRR6960799_105943	SRR6960799_Contig_34872_flow_67.1986_cc_12767	6234	0.995	0.000E+00	41	3559	3560	0	3518	3519	0	3559	0	1	3519M
SRR6255520_46666	SRR5467091_Contig_38390_flow_36.9605_cc_45611	6080	0.997	0.000E+00	3859	445	3860	28	3442	4235	3859	0	0	1	3415M
SRR6960509_11412	SRR6960509_Contig_52585_flow_23.6237_cc_42383	7031	0.996	0.000E+00	3964	4	3965	0	3960	3961	3964	0	0	1	3961M
SRR6960797_9810	SRR6960797_Contig_37671_flow_19.7559_cc_5084	6468	0.996	0.000E+00	0	3636	3637	0	3636	3637	0	3636	0	1	3637M
SRR5466369_46303	SRR5466366_Contig_29677_flow_33.2729_cc_39509	6803	0.994	0.000E+00	4462	609	4491	0	3853	3854	4490	0	0	1	3854M
