SRR7976324_dg-56	SRR7976324_k141_44601	6657	0.998	0.000E+00	3	3727	3741	0	3724	3815	0	3740	0	301	3725M
SRR7976324_dg-56	SRR6960802_k141_1623	6535	0.998	0.000E+00	7	3669	3741	1089	4752	5929	0	3740	0	301	5M1D3658M
SRR7976356_dg-385	SRR7976357_k141_32901	6215	1.00	0.000E+00	0	3467	3475	35	3502	3503	0	3474	0	2	3468M
SRR5467090_dg-117	SRR5467091_k141_11050	6368	0.999	0.000E+00	3560	0	3566	0	3560	3570	3565	0	0	1	3561M
SRR6255746_dg-156	SRR6255746_k141_16223	6528	0.996	0.000E+00	3672	0	3673	27	3699	3731	3672	0	0	1	3673M
SRR6255746_dg-156	SRR5466723_k141_15108	6464	0.997	0.000E+00	3672	46	3673	0	3626	3722	3672	0	0	1	3627M
SRR7976310_dg-75	SRR7976301_k141_53930	7575	0.998	0.000E+00	10	4251	4253	0	4241	4242	0	4252	0	2	4242M
SRR7976310_dg-75	SRR7976310_k141_41231	7464	0.998	0.000E+00	47	4226	4253	107	4286	4322	0	4252	0	2	4180M
SRR7976323_dg-204	SRR7976324_k141_16482	6919	0.995	0.000E+00	10	3915	3930	468	4373	4783	0	3929	0	2	3906M
SRR7976323_dg-204	SRR7976323_k141_20951	6779	0.992	0.000E+00	62	3914	3930	77	3929	4028	0	3929	0	2	3853M
SRR7976356_dg-397	SRR6960803_k141_17377	6065	0.996	0.000E+00	3416	0	3417	1	3417	3418	3416	0	0	2	3417M
SRR5467091_dg-92	SRR5467090_k141_31441	7684	0.999	0.000E+00	4295	3	4297	19	4311	4663	4296	0	0	1	4293M
SRR5467091_dg-92	SRR5466338_k141_55708	7667	0.999	0.000E+00	3	4288	4297	245	4530	4532	0	4296	0	1	4286M
SRR5467091_dg-92	SRR6254893_k141_22990	7633	0.999	0.000E+00	4270	4	4297	0	4266	4341	4296	0	0	1	4267M
SRR5467091_dg-92	SRR6254353_k141_18183	7631	0.998	0.000E+00	4270	0	4297	54	4324	4325	4296	0	0	1	4271M
SRR5467091_dg-92	SRR5467091_k141_79590	7619	0.999	0.000E+00	43	4296	4297	96	4349	4357	0	4296	0	1	4254M
SRR6255746_dg-158	SRR5466723_k141_33629	6533	0.999	0.000E+00	12	3659	3662	163	3810	4014	0	3661	0	5	3648M
